parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
AP-00208,Anjali Kumari,YSR Kadapa,Ongole,Maize,4.02,94.4,Low,92,17.304091,84.657756,0.62,0.51,0.6
AP-00209,Ramesh Reddy,Anantapur,Penukonda,Chilli,2.22,64.4,Medium,86,17.231939,80.512891,0.74,0.42,0.19
AP-00210,Lakshmi Devi,Chittoor,Tadipatri,Red Gram,2.89,70.4,Medium,83,14.537027,81.503603,0.6,0.63,0.56
AP-00211,Suresh Naidu,East Godavari,Madanapalle,Paddy,4.34,71.7,Medium,97,16.420184,78.416075,0.34,0.24,0.34
AP-00212,Kavitha Rao,Guntur,Tenali,Cotton,2.3,84.5,Low,87,16.462747,82.811396,0.56,0.27,0.31
AP-00213,Venkat Rao,Krishna,Gudivada,Maize,8.6,47.6,High,90,15.14529,83.564905,0.48,0.34,0.57
AP-00214,Padma Sri,Kurnool,Adoni,Chilli,6.91,73.1,Medium,96,19.069277,84.600862,0.66,0.79,0.33
AP-00215,Krishna Murthy,Nellore,Kavali,Red Gram,4.59,74.3,Medium,97,16.05483,79.987437,0.33,0.25,0.23
AP-00216,Anjali Kumari,Prakasam,Ongole,Paddy,2.95,56.5,High,91,16.775347,80.914543,0.36,0.75,0.19
AP-00217,Ramesh Reddy,Srikakulam,Penukonda,Cotton,8.96,76.2,Low,96,14.529873,81.118366,0.42,0.46,0.39
AP-00218,Lakshmi Devi,Visakhapatnam,Tadipatri,Maize,4.86,62.9,Medium,90,17.72647,83.083203,0.79,0.41,0.23
AP-00219,Suresh Naidu,Vizianagaram,Madanapalle,Chilli,6.35,52.9,High,79,18.274476,77.394394,0.34,0.76,0.2
AP-00220,Kavitha Rao,West Godavari,Tenali,Red Gram,8.73,56.6,High,88,19.027899,81.326079,0.76,0.44,0.39
